Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature2094,0,0,1,0,347.9,0,0,0,0,0,0,0,0,289.6,312.8,274.9,615.8,0,1518,969.3,198.7,0,347.6,0,2,C16H22FNO5,[M - H]-,C16H21FNO5-,Alkaloids,0.879,Tyrosine alkaloids,0.134,Phenylethylamines,0.218,Benzenoids,0.998,Phenol ethers,0.99,Anisoles,0.936,"",,Anisoles,0.936,326.139,553,9.223,857765496309233144,857736975322733405,857736975322733404,
Feature2095,0,0,1,0,189.3,0,0,0,0,0,0,0,0,0,163.8,150.5,330.6,0,749.8,745.6,0,0,0,0,2,C11H25N3O6S,[M - H]-,C11H24N3O6S-,Amino acids and Peptides,0.674,Small peptides,0.249,Aminoacids,0.065,Organic acids and derivatives,0.906,Carboxylic acids and derivatives,0.751,"Amino acids, peptides, and analogues",0.706,Amino acids and derivatives,0.701,Alpha amino acids,0.502,326.139,544,9.074,857764589660080001,857736975347899234,857736975347899233,
Feature2099,0,0,0,1,0,1887,667.5,1331,241.3,3417,1284,1078,1269,2219,2044,2000,1777,1990,1116,2028,1499,1765,3620,2926,1,C16H16N4O4,[M - H]-,C16H15N4O4-,Amino acids and Peptides,0.43,Nucleosides,0.079,Purine nucleosides,0.082,Benzenoids,0.977,Benzene and substituted derivatives,0.933,"",,"",,Benzene and substituted derivatives,0.933,327.109,365,6.083,857755181223708707,857736975477922678,857736975477922677,
Feature2101,0,0,0,-1,0,429.8,199.7,307.5,0,218.6,97.84,0,0,215.7,191,302,164,0,0,0,0,0,0,0,1,C13H20N4O6,[M - H]-,C13H19N4O6-,Alkaloids,0.716,Histidine alkaloids,0.649,Imidazole alkaloids,0.648,Organic acids and derivatives,0.987,Carboxylic acids and derivatives,0.979,"Amino acids, peptides, and analogues",0.623,Amino acids and derivatives,0.611,Alpha amino acids and derivatives,0.728,327.128,645,10.758,857771521942885028,857736975536642944,857736975536642943,
Feature2105,0,0,0,-1,1802,8470,3418,4713,138.9,4964,2576,940.9,1494,4796,3220,6460,2433,590.6,1955,642,732.2,949.3,945,1074,1,C23H22NO,[M - H]-,C23H21NO-,Alkaloids,0.806,Diterpenoids,0.084,Acridone alkaloids,0.057,Benzenoids,0.999,Naphthalenes,0.928,"",,"",,Naphthalenes,0.928,327.163,724,12.06,857774212576367452,857736975696026516,857736975696026515,
Feature2112,0,0,1,0,0,0,0,0,0,535.5,0,0,0,0,459.1,639.2,1064,0,0,1275,0,0,0,0,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,1,Octadecanoids,0.827,Other Octadecanoids,0.616,Lipids and lipid-like molecules,0.992,Fatty Acyls,0.991,Lineolic acids and derivatives,0.592,"",,Lineolic acids and derivatives,0.592,327.217,579,9.652,857767760906251159,857736975922518967,857736975922518966,
Feature2113,0,0,1,1,204.9,616.6,0,0,0,822.2,0,187.1,307.5,433.6,482.8,723.1,1927,521.4,1516,3719,1309,1102,2955,1219,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,0.998,Octadecanoids,0.664,Other Octadecanoids,0.471,Lipids and lipid-like molecules,0.953,Fatty Acyls,0.956,Lineolic acids and derivatives,0.779,"",,Lineolic acids and derivatives,0.779,327.217,638,10.637,857771488048712711,857736975968656316,857736975968656315,
Feature2114,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,587.9,1384,676.1,692.2,1034,858.4,746.1,875.1,468.7,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,1,Octadecanoids,0.943,Other Octadecanoids,0.946,Lipids and lipid-like molecules,0.996,Fatty Acyls,0.997,Lineolic acids and derivatives,0.726,"",,Lineolic acids and derivatives,0.726,327.217,627,10.457,857770658843192307,857736976010599361,857736976010599360,
Feature2115,0,0,1,1,0,990.2,384,0,0,1262,333.7,196.7,311.9,0,449,580.3,2264,1174,988,2460,1734,1610,2893,1210,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,1,Octadecanoids,0.809,Other Octadecanoids,0.484,Lipids and lipid-like molecules,0.992,Fatty Acyls,0.991,Lineolic acids and derivatives,0.623,"",,Lineolic acids and derivatives,0.623,327.217,557,9.285,857765327656266250,857736976069319622,857736976065125317,
Feature2117,0,0,0,1,181.5,2690,2212,1024,215,2550,1036,955.3,1418,2310,1776,1816,2731,3065,2121,3714,3558,3515,5776,3036,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,0.998,Octadecanoids,0.787,Other Octadecanoids,0.665,Lipids and lipid-like molecules,0.962,Fatty Acyls,0.96,Lineolic acids and derivatives,0.691,"",,Lineolic acids and derivatives,0.691,327.217,592,9.874,857768364265279940,857736976178371536,857736976178371535,
Feature2118,0,0,1,0,177.4,1024,794.4,691.3,0,0,555.3,342.4,589,1013,1338,1398,5232,2244,1866,2783,0,1389,4509,1382,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,1,Octadecanoids,0.974,Other Octadecanoids,0.942,Lipids and lipid-like molecules,0.992,Fatty Acyls,0.995,Lineolic acids and derivatives,0.585,"",,Lineolic acids and derivatives,0.585,327.217,693,11.544,857772859158331612,857736976228703189,857736976224508884,
Feature2119,0,1,1,1,277.2,572.3,0,227.9,88.93,826.2,200.7,162.3,515.9,720,691.7,993.9,4265,1626,3481,4896,1990,2122,3590,1627,1,C18H32O5,[M - H]-,C18H31O5-,Fatty acids,0.953,Octadecanoids,0.809,Other Octadecanoids,0.414,Lipids and lipid-like molecules,0.957,Fatty Acyls,0.942,Fatty acids and conjugates,0.839,Long-chain fatty acids,0.787,Long-chain fatty acids,0.787,327.217,646,10.773,857771676851118007,857736976262257626,857736976262257625,
Feature2120,0,-1,-1,-1,0,1026,226.6,279.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C19H28N4O,[M - H]-,C19H27N4O-,Alkaloids,0.998,Guanidine alkaloids,0.488,Tricyclic guanidine alkaloids,0.357,Organoheterocyclic compounds,0.995,Piperidines,0.593,"",,"",,Piperidines,0.593,327.217,812,13.528,857777812211988887,857736976295812063,857736976295812062,
Feature2122,0,0,-1,0,696,777.4,644.4,1034,541.6,677.4,636.6,646.8,698,508.5,872.2,614.5,386.5,782.9,582.7,372.7,458.5,628.5,584.4,593.2,1,C11H11N3O5S2,[M - H]-,C11H10N3O5S2-,Amino acids and Peptides,0.878,β-lactams,0.049,Imidazole alkaloids,0.024,Benzenoids,0.555,Benzene and substituted derivatives,0.319,Nitrobenzenes,0.547,"",,Nitrobenzenes,0.547,328.006,412,6.871,857759020442164140,857736976354532329,857736976354532328,
Feature2129,0,0,0,1,462.1,0,720,2289,223.2,1927,874.5,1172,1232,0,1642,2677,2762,1333,683.4,1397,1757,1778,2689,3134,1,C14H18O9,[M - H]-,C14H17O9-,Shikimates and Phenylpropanoids,0.966,Phenolic acids (C6-C1),0.743,Simple phenolic acids,0.539,Phenylpropanoids and polyketides,0.513,Tannins,0.551,Hydrolyzable tannins,0.652,"",,Hydrolyzable tannins,0.652,329.088,305,5.089,857751690300257782,857736976581024780,857736976581024779,
Feature2136,0,-1,-1,-1,82.37,358.2,0,487.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H24N3O3,[M - H]-,C18H23N3O3-,Alkaloids,0.994,Tryptophan alkaloids,0.788,Corynanthe type,0.1,Alkaloids and derivatives,0.631,"",,"",,"",,Alkaloids and derivatives,0.631,329.174,741,12.345,857775354060403024,857736976769768495,857736976769768494,
Feature2138,-1,-1,-1,-1,77.02,178.8,193.2,263.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H24N3O3,[M - H]-,C18H23N3O3-,Alkaloids,0.983,Tryptophan alkaloids,0.24,Pyrroloquinoline alkaloids,0.06,Organic acids and derivatives,0.862,Carboxylic acids and derivatives,0.838,"Amino acids, peptides, and analogues",0.809,Amino acids and derivatives,0.809,Amino acids,0.647,329.175,699,11.658,857773014473412880,857736976832683065,857736976832683064,
Feature2139,0,-1,-1,-1,989.6,1713,1172,2083,403.6,658.3,954.5,1527,0,0,0,0,0,0,0,74.27,0,0,0,0,1,C20H26O4,[M - H]-,C20H25O4-,Terpenoids,0.998,Diterpenoids,0.9,Gibberellins,0.05,Lipids and lipid-like molecules,0.764,Prenol lipids,0.756,Diterpenoids,0.796,"",,Diterpenoids,0.796,329.175,948,15.799,857781251419689282,857736976870431806,857736976870431805,
Feature2140,0,-1,-1,-1,654.1,2533,1317,1723,86.4,788.7,866.3,377.4,221,931.3,305.4,508.8,240,0,144.3,363.6,194.8,212.7,351.8,214.3,1,C18H24N3O3,[M - H]-,C18H23N3O3-,Alkaloids,0.998,Histidine alkaloids,0.236,Imidazole alkaloids,0.237,Alkaloids and derivatives,0.649,"",,"",,"",,Alkaloids and derivatives,0.649,329.176,675,11.251,857772589074506392,857736976912374851,857736976912374850,
Feature2141,0,-1,-1,-1,603.7,1452,1363,2162,173.1,571.2,0,816.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H26O4,[M - H]-,C20H25O4-,Terpenoids,0.989,Diterpenoids,0.993,Gibberellins,0.846,Lipids and lipid-like molecules,0.859,Prenol lipids,0.837,Terpene lactones,0.306,Diterpene lactones,0.652,Diterpene lactones,0.652,329.176,631,10.513,857771026973062659,857736976950123592,857736976950123591,
Feature2142,0,-1,-1,-1,485.4,2976,2681,3269,554,2082,987.5,2008,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H24N3O3,[M - H]-,C18H23N3O3-,Alkaloids,0.975,Lysine alkaloids,0.11,Quinolizidine alkaloids,0.021,Organic acids and derivatives,0.989,Carboxylic acids and derivatives,0.986,"Amino acids, peptides, and analogues",0.624,Amino acids and derivatives,0.63,Amino acids and derivatives,0.63,329.176,607,10.121,857769552444504475,857736976983678029,857736976983678028,
Feature2143,0,-1,-1,-1,1582,2608,1667,2774,641.4,619.9,1460,2464,0,0,0,0,0,0,72.99,0,0,0,0,0,1,C20H26O4,[M - H]-,C20H25O4-,Terpenoids,0.998,Diterpenoids,0.94,Gibberellins,0.028,Lipids and lipid-like molecules,0.739,Prenol lipids,0.704,Terpene lactones,0.543,Diterpene lactones,0.642,Diterpene lactones,0.642,329.176,961,16.024,857781384316221871,857736977013038162,857736977013038161,
Feature2144,0,-1,-1,-1,0,141.7,159.8,293.5,0,0,0,97.28,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H26O4,[M - H]-,C20H25O4-,Terpenoids,0.857,Diterpenoids,0.689,Cembrane diterpenoids,0.091,Lipids and lipid-like molecules,0.432,Prenol lipids,0.467,Terpene lactones,0.528,"",,Terpene lactones,0.528,329.176,1001,16.676,857781657994571800,857736977042398295,857736977042398294,
Feature2147,0,1,0,1,0,0,0,0,0,186.3,269.2,116.5,209.3,312.4,368.3,206.2,200.1,0,0,322.2,295.5,126.2,1030,0,1,C18H34O5,[M - H]-,C18H33O5-,Fatty acids,0.993,Octadecanoids,0.881,Other Octadecanoids,0.74,Lipids and lipid-like molecules,0.885,Fatty Acyls,0.9,Fatty acids and conjugates,0.884,Long-chain fatty acids,0.819,Long-chain fatty acids,0.819,329.232,687,11.45,857772897196475896,857736977130478694,857736977130478693,
Feature2149,0,1,1,1,0,241.1,0,0,0,336.2,136.8,0,137.8,410.2,389.9,299.5,686.2,398.1,314.5,1778,536.5,365.9,941.9,612.2,1,C18H34O5,[M - H]-,C18H33O5-,Fatty acids,0.992,Octadecanoids,0.972,Other Octadecanoids,0.972,Lipids and lipid-like molecules,0.984,Fatty Acyls,0.983,Fatty acids and conjugates,0.966,Long-chain fatty acids,0.954,Long-chain fatty acids,0.954,329.232,599,9.991,857768895838789154,857736977197587568,857736977197587567,
Feature2154,0,1,1,1,0,0,0,421.4,118.1,679.1,411.2,457.8,253.8,372.8,554,347.2,659.5,599.6,354.8,744.9,342.8,349.8,1740,430.4,1,C18H34O5,[M - H]-,C18H33O5-,Fatty acids,0.927,Octadecanoids,0.408,Other Octadecanoids,0.15,Lipids and lipid-like molecules,0.937,Fatty Acyls,0.91,Fatty acids and conjugates,0.532,Long-chain fatty acids,0.611,Long-chain fatty acids,0.611,329.233,729,12.154,857774416004309098,857736977386331273,857736977386331272,
Feature2155,0,0,1,1,573.9,9430,3772,3673,587.1,8405,4368,2349,5230,9275,9557,10160,15960,10050,8117,22510,13730,11750,28500,10290,1,C18H34O5,[M - H]-,C18H33O5-,Fatty acids,1,Octadecanoids,0.99,Other Octadecanoids,0.991,Lipids and lipid-like molecules,0.997,Fatty Acyls,0.996,Fatty acids and conjugates,0.988,Long-chain fatty acids,0.978,Long-chain fatty acids,0.978,329.233,622,10.364,857770618955359905,857736977453440142,857736977453440141,
Feature2157,0,1,0,0,1373,3520,1042,2119,694.6,1750,1385,3357,3211,4969,4814,3777,3680,3093,2935,3415,1876,2444,6330,4787,1,C18H21NO5,[M - H]-,C18H20NO5-,Alkaloids,0.972,Tyrosine alkaloids,0.125,Capsaicins and Capsaicinoids,0.018,Benzenoids,1,Benzene and substituted derivatives,1,Benzoic acids and derivatives,0.96,Benzamides,0.968,N-benzylbenzamides,0.661,330.134,502,8.362,857763883179876810,857736977596046488,857736977596046487,
Feature2164,0,-1,-1,-1,241.3,1650,882.9,1655,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,1,Diterpenoids,0.999,Abietane diterpenoids,0.773,Lipids and lipid-like molecules,0.969,Prenol lipids,0.931,Diterpenoids,0.984,"",,Diterpenoids,0.984,331.19,679,11.318,857772656229509986,857736977910619336,857736977910619335,
Feature2165,0,-1,-1,-1,961.3,765.7,1046,1426,200.4,0,665.2,838.7,0,281.1,184,179.8,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,0.999,Diterpenoids,0.97,Abeoabietane diterpenoids,0.104,Lipids and lipid-like molecules,0.811,Prenol lipids,0.693,Diterpenoids,0.736,"",,Diterpenoids,0.736,331.19,605,10.089,857769300295528549,857736977944173773,857736977944173772,
Feature2166,0,-1,-1,-1,544.4,524.7,426.3,572.8,101.2,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,0.997,Diterpenoids,0.986,Labdane diterpenoids,0.128,Lipids and lipid-like molecules,0.752,Prenol lipids,0.668,Diterpenoids,0.869,Colensane and clerodane diterpenoids,0.586,Colensane and clerodane diterpenoids,0.586,331.191,623,10.389,857770339384022696,857736977973533906,857736977973533905,
Feature2169,0,-1,-1,-1,166.9,0,451.4,845.6,0,382.6,0,298.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H24N6O2,[M - H]-,C16H23N6O2-,Alkaloids,0.995,Pseudoalkaloids (transamidation),0.391,Purine alkaloids,0.473,Organoheterocyclic compounds,1,Diazines,0.511,Pyrimidines and pyrimidine derivatives,0.522,"",,Pyrimidines and pyrimidine derivatives,0.522,331.191,595,9.916,857768751558924038,857736978061614305,857736978061614304,
Feature2170,0,-1,-1,-1,321.1,818.4,956,1437,0,627.2,352.2,358,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,0.999,Diterpenoids,0.974,Halimane diterpenoids,0.02,Lipids and lipid-like molecules,0.913,Prenol lipids,0.886,Diterpenoids,0.934,Colensane and clerodane diterpenoids,0.537,Colensane and clerodane diterpenoids,0.537,331.191,647,10.79,857771529182254002,857736978095168742,857736978095168741,
Feature2171,0,-1,-1,-1,312.1,0,958,1671,0,350.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C19H29N3O3,[M - CH3 - H]-,C18H25N3O3-,Alkaloids,0.996,Tryptophan alkaloids,0.416,Pyrroloindole alkaloids,0.331,Organoheterocyclic compounds,0.994,Indoles and derivatives,0.511,"",,"",,Indoles and derivatives,0.511,331.191,576,9.597,857767679071185308,857736978124528875,857736978124528874,
Feature2173,0,-1,-1,-1,816.5,3100,1718,3265,234.7,799.9,589,761.4,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,0.999,Diterpenoids,0.996,Abietane diterpenoids,0.371,Lipids and lipid-like molecules,0.885,Prenol lipids,0.867,Diterpenoids,0.954,"",,Diterpenoids,0.954,331.191,782,13.028,857777537673812415,857736978187443445,857736978187443444,
Feature2175,0,-1,-1,-1,736.7,1921,1741,2924,221.5,659.6,896.2,902.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H28O4,[M - H]-,C20H27O4-,Terpenoids,0.999,Diterpenoids,0.992,Gibberellins,0.11,Lipids and lipid-like molecules,0.808,Prenol lipids,0.873,Terpene lactones,0.552,Diterpene lactones,0.633,Diterpene lactones,0.633,331.191,934,15.559,857781212899196101,857736978246163711,857736978246163710,
Feature2184,0,0,1,1,0,0,0,0,0,484.3,0,204.1,0,0,0,0,545.1,0,397.4,0,296,485.5,494.6,497,1,C16H22N4O4,[M - H]-,C16H21N4O4-,Alkaloids,0.969,Ornithine alkaloids,0.179,Pyrrolizidine alkaloids,0.045,Organic acids and derivatives,0.895,Carboxylic acids and derivatives,0.667,"Amino acids, peptides, and analogues",0.51,Amino acids and derivatives,0.512,Amino acids and derivatives,0.512,333.155,462,7.704,857762739242154666,857736978493627692,857736978493627691,
Feature2185,0,0,1,0,0,2610,644.1,1032,0,2193,1645,1016,1094,1268,974.1,1447,3323,2232,1545,2421,1159,1828,2162,2193,1,C16H22N4O4,[M - H]-,C16H21N4O4-,Alkaloids,0.983,Guanidine alkaloids,0.213,Imidazole alkaloids,0.121,Organoheterocyclic compounds,0.995,Indoles and derivatives,0.607,"",,"",,Indoles and derivatives,0.607,333.155,468,7.805,857763068960590916,857736978531376433,857736978531376432,
Feature2188,0,-1,-1,-1,0,1105,811,1196,138.8,359.3,317.5,354.2,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H30O4,[M - H]-,C20H29O4-,Terpenoids,0.999,Diterpenoids,0.991,Labdane diterpenoids,0.879,Lipids and lipid-like molecules,0.701,Prenol lipids,0.633,Terpene lactones,0.46,Diterpene lactones,0.588,Diterpene lactones,0.588,333.207,609,10.147,857769894146062976,857736978615262528,857736978611068223,
Feature2189,-1,-1,-1,-1,517.9,846.1,697.3,1153,0,330.2,355.1,0,0,0,223.5,0,0,0,0,0,0,0,0,0,2,C18H28N3O3,[M - H]-,C18H27N3O3-,Alkaloids,0.974,Ornithine alkaloids,0.077,Polyamines,0.06,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.8,"",,Amines,0.8,333.206,777,12.954,857777225714057182,857736978644622661,857736978644622660,
Feature2191,0,-1,-1,-1,408.5,0,865.6,1882,0,968.6,588.3,397.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H30O4,[M - H]-,C20H29O4-,Terpenoids,0.993,Diterpenoids,0.993,Kaurane and Phyllocladane diterpenoids,0.078,Lipids and lipid-like molecules,0.875,Prenol lipids,0.797,Diterpenoids,0.881,"",,Diterpenoids,0.881,333.206,722,12.038,857774016974996360,857736978699148623,857736978699148622,
Feature2194,0,-1,-1,-1,278.3,1965,518.7,2284,119.2,0,537.9,651.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H26N6O2,[M - H]-,C16H25N6O2-,Alkaloids,0.951,Pseudoalkaloids (transamidation),0.204,Purine alkaloids,0.293,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.989,Tertiary amines,0.85,Dialkylarylamines,0.653,333.206,683,11.39,857772644372212378,857736978787229022,857736978787229021,
Feature2197,0,-1,-1,-1,281.7,760.9,514.7,943.2,0,274.5,371.2,410.8,101.8,0,188.4,0,0,0,0,0,0,0,0,0,2,C18H28N3O3,[M - H]-,C18H27N3O3-,Alkaloids,0.91,Pseudoalkaloids (transamidation),0.196,Quinolizidine alkaloids,0.056,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.988,Alkanolamines,0.868,"1,2-aminoalcohols",0.811,333.207,841,14.017,857779348606530538,857736978875309421,857736978875309420,
Feature2198,0,-1,-1,-1,385.4,1351,924.9,1665,113.3,976.7,394.9,626.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C20H30O4,[M - H]-,C20H29O4-,Terpenoids,0.998,Diterpenoids,0.997,Trachylobane diterpenoids,0.429,Lipids and lipid-like molecules,0.939,Prenol lipids,0.947,Diterpenoids,0.978,Kaurane diterpenoids,0.825,Kaurane diterpenoids,0.825,333.207,691,11.516,857772893492905031,857736978908863858,857736978908863857,
Feature2202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8,245.9,124.8,0,1,C11H20N4O6S,[M - H]-,C11H19N4O6S-,Carbohydrates,0.993,Nucleosides,0.987,Purine nucleosides,0.868,"Nucleosides, nucleotides, and analogues",0.823,5'-deoxyribonucleosides,0.857,5'-deoxy-5'-thionucleosides,0.824,"",,5'-deoxy-5'-thionucleosides,0.824,335.103,1037,17.292,857781894326845534,857736979017915782,857736979017915781,
Feature2205,0,1,1,1,0,0,0,0,82.43,1498,0,0,487.2,706.4,1298,0,2706,1094,1605,1633,1013,1160,1688,1527,1,C16H24N4O4,[M - H]-,C16H23N4O4-,Alkaloids,0.978,Guanidine alkaloids,0.204,Imidazole alkaloids,0.073,Organic acids and derivatives,0.887,Carboxylic acids and derivatives,0.659,"Amino acids, peptides, and analogues",0.503,"",,"Amino acids, peptides, and analogues",0.503,335.17,473,7.876,857763108437381040,857736979118579093,857736979118579092,
Feature2207,0,-1,-1,-1,197.5,0,295.5,686.7,0,175,184.3,151.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C15H32N2O6,[M - H]-,C15H31N2O6-,Amino acids and Peptides,0.583,Aminosugars and aminoglycosides,0.222,Mycosporine and Mycosporine-like amino acids,0.112,Organic acids and derivatives,0.982,Carboxylic acids and derivatives,0.974,"Amino acids, peptides, and analogues",0.837,Amino acids and derivatives,0.835,Alpha amino acids and derivatives,0.738,335.221,725,12.086,857774165554024341,857736979173105055,857736979173105054,
Feature2209,0,-1,-1,-1,0,318.6,348.8,742.8,0,0,118.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H28N6O2,[M - H]-,C16H27N6O2-,Alkaloids,0.969,Pseudoalkaloids (transamidation),0.086,Purine alkaloids,0.093,Organoheterocyclic compounds,0.999,Diazines,0.957,Pyrimidines and pyrimidine derivatives,0.972,Aminopyrimidines and derivatives,0.946,Aminopyrimidines and derivatives,0.946,335.222,638,10.633,857771427302606577,857736979231825321,857736979231825320,
Feature2217,0,-1,-1,-1,620.2,526.7,751.9,949.5,308.4,0,535.6,944,0,0,0,0,0,0,0,0,0,0,0,0,2,C13H23NO5S2,[M - H]-,C13H22NO5S2-,Amino acids and Peptides,0.884,Amino acid glycosides,0.107,Glucosinolates,0.019,Organic acids and derivatives,0.972,Organic sulfuric acids and derivatives,0.624,"",,"",,Organic sulfuric acids and derivatives,0.624,336.093,79,1.313,857738497632810136,857736979458317777,857736979458317776,
Feature2222,0,-1,-1,-1,98.94,502.4,572.8,656.6,0,0,231.3,0,0,0,0,0,0,0,0,0,0,0,0,267.3,1,C14H18N4O6,[M - H]-,C14H17N4O6-,Amino acids and Peptides,0.724,Small peptides,0.368,Aminoacids,0.043,Organic acids and derivatives,0.969,Carboxylic acids and derivatives,0.906,"Amino acids, peptides, and analogues",0.865,Amino acids and derivatives,0.862,Alpha amino acids and derivatives,0.86,337.112,317,5.281,857752030944858411,857736979626089962,857736979626089961,
Feature2227,0,1,1,1,0,0,0,0,0,0,511,313.9,277.4,0,508.6,513.4,622.3,430.5,400.4,971.5,479.5,378.4,956.8,683.1,1,C15H22N4O5,[M - H]-,C15H21N4O5-,Alkaloids,0.942,Tyrosine alkaloids,0.217,Tetrahydroisoquinoline alkaloids,0.1,Organoheterocyclic compounds,0.995,Indoles and derivatives,0.778,Indolequinones,0.721,"Mitomycins, mitosane and mitosene derivatives",0.663,"Mitomycins, mitosane and mitosene derivatives",0.663,337.15,393,6.545,857757367118818787,857736979869359619,857736979869359618,
Feature2233,0,1,1,1,0,0,0,353.7,0,269.6,0,465.3,387.7,361.3,760.5,346.3,551.7,634.5,0,469,398.8,492.4,733,542.5,2,C15H20N2O7,[M - H]-,C15H19N2O7-,Amino acids and Peptides,0.767,Peptide alkaloids,0.082,3-Spirotetramic acids,0.079,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.976,Monosaccharides,0.977,Hexoses,0.833,339.119,290,4.829,857749717463221148,857736980087463457,857736980087463456,
Feature2243,0,-1,-1,-1,250.2,1522,0,904.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C15H13Cl2FN2O2,[M - H]-,C15H12Cl2FN2O2-,Alkaloids,0.923,Small peptides,0.161,Aminoacids,0.03,Benzenoids,0.997,Benzene and substituted derivatives,0.993,Halobenzenes,0.995,Chlorobenzenes,0.909,Chlorobenzenes,0.909,341.025,889,14.821,857780654465352948,857736980372676179,857736980372676178,
Feature2248,0,0,-1,-1,295.2,1747,801.2,1171,0,865.7,353.5,219.9,0,808.1,568.9,704,0,0,0,0,0,0,0,0,1,C23H20NO2,[M - H]-,C23H19NO2-,Alkaloids,0.932,Tryptophan alkaloids,0.232,Acridone alkaloids,0.035,Benzenoids,1,Naphthalenes,0.683,"",,"",,Naphthalenes,0.683,341.142,691,11.522,857772846252457874,857736980594974316,857736980594974315,
Feature2251,0,0,0,-1,1724,7588,2744,4026,0,5121,2188,486.4,1079,4688,2480,5659,2491,534.5,1990,0,1004,0,1033,1394,1,C24H24NO,[M - H]-,C24H23NO-,Terpenoids,0.99,Diterpenoids,0.784,Estrane steroids,0.294,Lipids and lipid-like molecules,0.927,Prenol lipids,0.376,Diterpenoids,0.638,"",,Diterpenoids,0.638,341.179,806,13.438,857777795988420382,857736980704026235,857736980704026234,
